industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Energy,0.0390207126110287,0.0011489369819915,0.0096674305223577,0.0053502003122563,9783200.0,9783200.0,9141600.0,7169400.0,6.95,0.52,0.71,14.37,18.97,29.21,0.0234462126504224,307.789,5.33,3.8,26.87333333333333,97.28506787330338,26.93,0
Technology,-0.0129574439007442,-0.0051660666753151,-0.0337532963988678,0.0223075997240425,497900.0,664700.0,518400.0,356000.0,22.98,1.15,0.87,1.39,29.88,31.68,0.0176762014068578,251.588,1.7,3.8,202.52666666666664,22.56024611177587,201.69083333333333,1
Consumer Staples,-0.0067319131298319,-0.0399532067538192,0.0397067155143793,-0.0463149314776662,2294000.0,2455900.0,3947700.0,5559400.0,20.07,0.17,0.72,1.37,13.0,10.78,0.0163563308935924,248.991,1.35,4.1,32.76,33.44481605351174,32.64791666666667,0
Consumer Discretionary,0.0212727703777412,0.0172552783644706,0.0202501015357963,0.008245022833091,14750400.0,7582000.0,10658900.0,6484600.0,43.53,0.56,1.8,2.2,54.97,58.96,0.0191836659321258,264.877,0.07,6.1,218.68,72.75482533099378,218.92875,1
Industrials,0.1571426849442016,0.0077122320405977,0.1752267492941729,0.0085315086580629,9636300.0,8295600.0,7695700.0,32990600.0,8.25,4.43,0.77,-0.02,2.47,-0.03,0.0697966609550523,257.797,0.06,11.0,22.08666666666667,90.8091908091908,22.14375,1
Technology,0.0127762362828602,-0.032869265163198,0.023937094213414,-0.0002236327803754,23690000.0,29268000.0,30642000.0,40594000.0,28.04,0.03,6.0,-0.22,20.46,24.36,0.0197421192221184,243.603,0.66,4.6,40.16333333333333,93.32743586503234,40.18159375,1
Health Care,-0.0056811570752053,0.0010912842198596,0.0158736499813734,0.0378563676480518,2198000.0,2070600.0,2612900.0,2566400.0,15.5,1.11,5.47,4.88,37.02,36.85,0.0252663839645882,244.786,1.16,4.3,172.93000000000004,45.433472415392096,173.04874999999998,1
Consumer Discretionary,0.103752795803101,-0.0516122094785248,-0.0036566283553916,0.1209913140771999,3718000.0,2884000.0,2376000.0,3164000.0,71.11,0.26,8.62,-0.57,18.58,31.73,0.0289815220395676,256.394,0.05,13.2,67.07366666666667,100.0,67.00720833333334,0
Technology,-0.0004201393113517,0.0010276398523419,0.0188472607133927,-0.0302440364915731,30979400.0,26733300.0,32440600.0,23284100.0,33.51,0.58,2.3,1.95,37.39,38.83,0.0215064249456004,260.474,0.09,6.7,212.66,59.13658355042796,213.48416666666665,0
Industrials,-0.0076536198872072,-0.0334540955580285,0.0411598314933718,-0.0360807478777848,1101800.0,1296100.0,1272100.0,1157000.0,28.98,2.95,1.84,4.18,17.6,19.17,0.0177167207784328,260.474,0.09,6.7,204.2266666666666,42.03197524497162,203.8283333333333,0
Energy,-0.0261674041477031,0.0095505464553583,-0.0040478586157074,-0.0269790328613917,6762400.0,7358000.0,6766900.0,5588100.0,-12.61,1.22,1.59,0.45,-0.75,-5.12,0.024249035257662,244.524,0.91,4.4,49.24,13.55236139630388,48.99416666666667,1
Health Care,-0.0120047251730143,-0.002219899774605,0.0649625661158684,-0.0081580671136298,2927700.0,1704700.0,1636600.0,1499200.0,8.12,0.72,0.72,8.88,3.66,3.99,0.0204580857099503,277.948,0.08,4.2,215.3733333333333,34.278209477946746,214.8766666666667,1
Consumer Discretionary,0.0223691410774069,-0.0679198560056546,0.0092460413042993,0.000318925982929,1513900.0,1075900.0,1092800.0,974500.0,20.71,0.39,0.37,3.22,9.33,10.91,0.021161743117619,256.558,2.12,3.7,121.71333333333337,53.49165959852977,120.97875,1
Technology,-0.0345869372955084,0.0310620486292515,-0.0967597575991148,0.0685652465144351,1041700.0,835000.0,1537100.0,1066700.0,68.57,0.02,5.35,-1.75,29.28,21.45,0.0255372431459739,257.208,1.56,3.6,143.42666666666665,25.43242276034828,142.80916666666667,1
Technology,0.0320651274790632,0.0372300550180115,-0.0314903286269909,0.025640918862137,289900.0,352300.0,235300.0,358500.0,74.81,2.3,0.59,1.94,-3.27,6.12,0.0304937176167391,305.691,5.08,3.5,42.38333333333333,84.21387651177602,42.56958333333333,0
Industrials,0.0043440677834174,-0.0168806745431014,-0.0069215452092945,-0.0190737973021207,478000.0,540700.0,506600.0,687100.0,22.83,1.25,0.92,7.08,2.46,10.71,0.0168955523865255,243.801,0.91,4.4,245.6833333333333,48.42676311030748,245.61333333333332,0
Consumer Discretionary,-0.0134278845203335,0.0004368994534367,-0.0230558381310827,-0.0034037860410929,1828500.0,1331600.0,939500.0,917200.0,32.17,1.16,0.96,1.61,7.24,22.15,0.0175314435235041,263.014,0.07,6.2,135.36333333333332,26.09427609427632,135.27458333333334,1
Industrials,0.0482729168386264,-0.015263897574117,0.0347477203322107,0.0193190604614417,345100.0,294500.0,289800.0,462700.0,17.49,0.21,1.39,3.83,2.87,8.97,0.0245810633270505,238.132,0.36,5.0,47.656666666666666,64.03385049365319,47.39333333333333,1
Industrials,0.0926330822229112,-0.045264688456093,-0.1069653563739403,0.044834172549387,3773800.0,4691100.0,3480300.0,4241800.0,25.23,0.45,1.27,5.9,5.72,14.32,0.0368951267608489,236.119,0.12,5.4,14.340000000000002,81.17647058823525,14.423333333333334,1
Consumer Discretionary,0.0074407783969628,-0.0061714483223204,0.221377284820247,-0.0648972655161135,1296900.0,985400.0,875200.0,1011100.0,29.05,0.93,1.06,1.1,9.38,7.45,0.0169532091832842,256.389,0.05,14.7,176.6266666666667,65.57114228456918,177.38958333333335,1
Technology,0.0526962957655362,-0.060716099839121,-0.0098023362407822,0.0786536592903605,1943000.0,1968300.0,1522800.0,3122700.0,135.87,1.74,4.47,-12.68,12.45,15.58,0.0536217977720537,273.003,0.1,5.4,172.38666666666668,80.00544810678288,174.39125,0
Technology,0.023966256988246,0.0719002337441564,0.0095829945530567,-0.0498835063285501,841400.0,2245200.0,1262100.0,1501700.0,24.13,1.08,2.45,3.3,27.84,27.95,0.0357829985517812,269.195,0.05,5.8,644.5299999999999,89.38254727728399,645.7708333333333,0
Technology,-0.0038479004425206,-0.0024430172805561,0.0095121473020617,0.0035356445799612,1957000.0,1957000.0,1173200.0,1680800.0,22.47,0.53,1.59,5.2,9.61,4.29,0.0163209616959377,242.839,0.66,4.7,56.3,55.90062111801246,56.55166666666667,0
Consumer Discretionary,-0.0257641444885453,-0.0023366218343862,-0.080665870774398,0.0174609142436871,1561200.0,1432100.0,1230400.0,1182700.0,31.63,0.01,0.08,2.63,8.65,8.4,0.0404016502428881,237.945,0.14,5.0,83.61,27.52976190476189,83.5825,1
Real Estate,0.0016798475687397,0.0660503440142169,-0.0745668698514103,0.0098129439468506,630600.0,762500.0,979900.0,687300.0,65.59,-2.88,0.65,2.29,15.05,32.44,0.0371395458644815,301.836,4.83,3.5,249.84,68.26541651640831,252.7075,0
Utilities,-0.0704839315648007,-0.0241971119828731,0.0567178282615051,-0.0155607059222878,6583300.0,8411700.0,8827800.0,8473900.0,11.57,1.35,0.56,3.77,10.81,12.46,0.0210120537915439,307.671,5.33,3.9,63.38999999999999,4.990870359099169,63.04083333333334,1
Industrials,0.0192454064421521,0.0104913377079121,-0.0111336144774721,-0.0017681606509216,91518.0,65356.0,81847.0,55277.0,113.26,0.89,0.38,3.93,6.76,16.84,0.0176062883044082,257.346,1.83,3.6,37.25896666666667,95.21927027984432,37.373783333333336,0
Basic Materials,-0.0240828709160948,-0.0678673981414719,0.0874256090485878,0.0262159698330681,2821632.0,9423322.0,2365123.0,2626589.0,18.5,2.45,0.48,9.13,-2.63,6.8,0.0199136666047452,257.797,0.08,11.0,32.86646666666667,39.04786264667332,32.95444166666667,0
Industrials,-0.0124322916985443,0.0518138928109049,0.0388022104376841,0.01518542057578,628200.0,396200.0,493000.0,636600.0,21.38,1.61,1.2,3.56,11.31,23.28,0.0174808892384876,259.918,0.09,8.4,339.8066666666667,22.9639519359146,338.9920833333333,1
Industrials,-0.0465695163975863,0.0132890115635003,-0.0074498408016926,0.027997459310072,242000.0,209100.0,280000.0,184300.0,63.17,0.11,1.03,-0.32,15.94,22.36,0.0253842342938015,296.797,3.83,3.5,158.64333333333332,5.332204824375773,158.50708333333333,1
Industrials,0.0405268371332303,-0.0287760526886359,-0.0379720432457833,-0.0222959812862229,820400.0,807900.0,1022800.0,2155000.0,49.34,0.73,1.14,1.79,0.87,10.8,0.0169124416140863,298.012,3.08,3.7,92.48666666666668,60.97046413502104,91.70625,0
Industrials,-0.0434218459006612,0.032448722625277,-0.016823173533223,0.1317155467662227,272000.0,515000.0,485700.0,347600.0,26.51,4.08,1.61,2.68,23.14,24.65,0.0235576808020277,292.296,0.83,3.6,319.18666666666667,13.490690812900732,319.96208333333334,0
Industrials,0.0093424751310369,-0.0029684400051941,0.0047824908305367,0.024120612953363,179400.0,132800.0,152900.0,152900.0,36.87,0.44,2.81,1.91,17.87,23.31,0.0179226695116771,260.474,0.09,6.7,195.9233333333333,74.32432432432418,196.0625,1
Consumer Discretionary,0.0344680589407292,-0.0067597484288207,-0.0034766931780272,0.0156701335619454,2753000.0,3297000.0,2931900.0,2882700.0,23.94,5.45,0.32,4.31,7.85,6.25,0.0241271193011188,243.603,0.66,4.6,140.36,100.0,140.34708333333333,1
Industrials,0.0107615854535042,-0.009129198175775,0.0289319774268749,0.0478778379570122,668300.0,719400.0,525500.0,686600.0,26.62,0.92,0.95,2.4,10.23,21.22,0.0179174230721163,264.877,0.06,6.1,137.91333333333333,49.8461538461539,137.65833333333333,1
Real Estate,0.0420640048867616,0.0096244990759555,-0.0035960984627061,0.0105389240340994,424600.0,240100.0,271600.0,342200.0,22.55,3.65,0.46,3.32,21.76,29.23,0.0260478501039479,256.974,1.55,3.6,86.36999999999999,96.84625492772656,86.5,0
Consumer Discretionary,-0.0014930083679254,-0.0172919886558528,-0.0128285272727559,0.0127829127147405,1815400.0,2233800.0,2252800.0,3769800.0,28.86,1.48,0.77,5.88,16.6,20.26,0.0219542665662889,236.525,0.14,5.0,46.91333333333333,47.24241128687463,46.884791666666665,0
Energy,0.1079407760780655,-0.0685671459734453,-0.0748397715315991,-0.1231254118652504,10952700.0,7529800.0,10370000.0,14612300.0,-1.02,1.85,1.04,2.54,-103.05,3.81,0.0272972137247066,236.916,0.38,4.8,25.28,73.94551845342707,25.611666666666665,1
Consumer Discretionary,-0.0323483689590443,0.0695207483461078,0.0228119673887778,-0.0444469209754704,1130100.0,1165300.0,1215800.0,1277300.0,15.46,0.39,0.41,0.06,10.96,-3.25,0.0199719282699669,277.948,0.08,4.2,192.11666666666667,13.993301079270529,191.88083333333333,0
Consumer Discretionary,0.0095841098135107,-0.0100270552496677,0.01878309702606,0.032433634925531,1087400.0,1239700.0,1194800.0,1243200.0,25.35,-1.44,1.2,3.63,17.2,7.68,0.0194746268604319,259.918,0.1,8.4,91.62,79.33884297520667,91.94625,1
Technology,0.0415554773774486,-0.0058745759068002,0.0308654399969118,-0.0494847449295267,1291700.0,1681900.0,1811400.0,1239200.0,-83.98,-26.11,1.27,-2.9,-26.14,64.72,0.0297664713990565,305.691,5.08,3.5,109.76666666666668,61.53288639246244,109.22291666666666,0
Health Care,0.0264478872084059,0.0001352918527285,-0.0036549863689614,0.029592794760267,5120900.0,4115900.0,3140000.0,3140000.0,27.02,0.48,1.21,2.45,20.57,14.66,0.0161384827802229,289.109,0.33,3.6,119.63666666666668,70.65317387304508,120.77,1
Technology,-0.0206517391636522,0.0515779017009688,0.0547599603381699,0.0077548919193758,2471300.0,2972800.0,2389800.0,2456800.0,13.45,3.07,1.18,13.71,17.72,0.51,0.0381114439712831,257.208,1.55,3.6,61.68000000000001,25.3568429890849,61.42,1
Consumer Discretionary,0.1589780257376096,-0.0534094364960311,-0.0099767380003645,-0.0280142069013592,15163900.0,26441400.0,2641200.0,3415200.0,15.54,1.38,0.21,2.23,4.45,-0.77,0.0262937087937384,276.589,0.08,4.5,98.07,73.5723997280761,96.22083333333332,1
Health Care,-0.0129063071647462,-0.0066441460917516,0.0656164080950972,-0.0099712488890196,5549200.0,5090900.0,5813100.0,5813100.0,29.33,0.57,1.37,2.44,7.48,-0.86,0.0202868430708577,260.28,0.09,7.9,105.34,32.148377125193186,105.4275,0
Industrials,0.0414367567161658,-0.0102827584552527,0.0019504951079355,-0.0092293626747461,1007400.0,1430600.0,848300.0,1802100.0,15.93,1.47,1.21,2.96,3.23,11.9,0.0174441961960568,264.877,0.07,6.1,301.34666666666675,93.06509649983632,302.36541666666665,0
Consumer Discretionary,-0.0042764183712121,-0.0330799428645165,0.0739149669469393,0.0176384710114697,1211400.0,848800.0,927100.0,1288600.0,49.39,0.2,2.57,2.6,4.18,13.76,0.0450154329016572,249.554,1.68,4.0,71.33999999999999,57.31984829329968,71.74208333333334,0
Technology,-0.0422849790700113,0.0465915240533013,-0.0463958161721959,0.0151676335032318,2346100.0,8233800.0,8233800.0,7873800.0,250.46,0.27,0.5,-3.97,-1.74,0.64,0.028792966966928,241.353,0.41,4.7,73.53666666666668,0.0,73.70333333333335,1
Consumer Discretionary,-0.0306945952234279,0.0141147153117081,0.0184828576220111,-0.0029434045047047,3975400.0,5893600.0,5680400.0,4313200.0,14.99,1.31,1.12,4.73,40.68,32.5,0.0408341189374338,251.989,1.7,4.0,78.19333333333334,20.353982300884763,78.24041666666668,1
Health Care,-0.0296693877440655,0.0666990203092863,0.1176435426364207,-6.032416270983138e-05,516100.0,440700.0,484000.0,258200.0,2042.2,15.24,3.08,-2.84,-1.06,-15.4,0.0338177500110018,256.389,0.04,14.7,198.13,24.931546332324565,196.1845833333333,1
Telecommunications,0.0030955917952835,0.0016123637261687,0.0080009927083435,0.0264339477804022,478000.0,478300.0,273100.0,426500.0,6.7,0.05,8.25,0.26,313.85,-86.24,0.0155970739769256,252.439,1.92,3.7,80.88,55.02298095863427,80.86791666666667,1
Utilities,-0.0099609065644289,1.8601304658306126e-07,0.0131763679307733,-0.0080647694081648,4416020.0,5057435.0,5057435.0,6667491.0,17.2,1.41,0.39,3.06,11.32,-10.69,0.0147517101287333,244.524,0.91,4.4,35.88333333333333,9.615384615384208,35.89,0
Health Care,0.0216663619632197,0.0094701539149186,0.0435294308372687,0.0419219823148028,8428700.0,7471100.0,9710300.0,5930300.0,15.48,-6.21,0.31,11.35,3.42,45.98,0.0164331750105159,298.012,3.08,3.7,45.21,71.64616285881668,45.32416666666667,1
Utilities,0.0034425350901866,0.0122800014509371,-0.0122928359745446,-0.0280542417172662,575800.0,616600.0,852600.0,1119200.0,18.8,1.07,0.45,3.03,10.76,7.68,0.0128388903968008,237.805,0.13,5.6,30.656266666666667,51.61290322580672,30.62855833333333,1
Health Care,-0.0104117943803173,-0.0354114569287979,0.16946310286882,-0.0206155487374002,512600.0,391900.0,520100.0,459400.0,11.11,0.85,1.54,-4.58,4.81,5.9,0.0271934521371784,256.143,2.37,3.6,146.27,41.32231404958696,146.34291666666667,1
Utilities,-0.0104347848425175,0.001044602340881,0.0010456267904284,0.0042002789437471,4208700.0,4855700.0,5482100.0,4194200.0,26.64,1.04,0.78,3.09,11.8,-2.86,0.0139285581161146,304.127,5.08,3.7,28.53333333333333,31.69642857142848,28.495833333333334,0
Technology,-0.0147841152057786,-0.0935407296157175,-0.0499109606871154,-0.077302715292998,28796100.0,26758400.0,19706000.0,19706000.0,3.51,0.18,1.62,7.84,27.75,13.47,0.0391003462370437,256.092,2.39,3.7,33.18333333333333,35.168195718654495,33.37916666666666,0
Consumer Discretionary,-0.0006290868310597,-0.0169039619033718,-0.0231574780361384,0.0445514814533528,247300.0,297700.0,128200.0,160000.0,37.37,5.11,1.39,2.54,8.02,37.96,0.0187919562734028,241.432,0.55,4.7,47.71,43.54838709677413,47.735,0
Consumer Discretionary,-0.0579872801788656,-0.0168843628976674,0.0281875122357441,0.0167014828135374,1981200.0,1511100.0,1117600.0,1103200.0,7.85,0.42,0.75,9.8,5.76,7.23,0.0224647235732165,252.885,2.18,3.8,51.40666666666666,11.356466876971412,51.493750000000006,0
Consumer Discretionary,0.0299406875760321,-0.0656921377644934,0.0258531801732546,-0.0537388167602198,3594300.0,3208100.0,2225900.0,2098700.0,13.75,1.01,0.08,3.46,16.85,-9.94,0.027617557450908,256.571,2.41,3.7,112.51333333333332,87.79134295227517,113.08833333333334,0
Health Care,0.0226720693626263,0.0080260688443081,0.0689254867608309,-0.0505315980489901,1566800.0,3466300.0,3466300.0,3982000.0,35.12,0.11,2.61,1.14,26.04,18.95,0.0210515803518308,297.711,3.83,3.6,76.01666666666667,72.20447284345059,75.67333333333333,0
Technology,0.0512415438855962,-0.05244967813607,-0.0285445616408876,-0.0326990642370087,1537700.0,1171500.0,1446600.0,1302600.0,235.85,0.4,1.05,-0.72,7.16,35.16,0.0263178769738773,304.127,5.08,3.7,449.3666666666666,89.46701453596725,449.3395833333333,1
Technology,0.0887517717737775,-0.0058433881285934,-0.0165925496151942,-0.0889936453468216,13855900.0,9262800.0,9673200.0,8315100.0,15.96,1.18,1.16,2.66,26.28,19.77,0.0310611289872897,289.109,0.33,3.6,138.92999999999998,84.84361036639854,141.4525,0
Energy,-0.0952889211337027,-0.0084927060320613,-0.0872092544123703,0.1340655565652234,10995600.0,8523700.0,9174100.0,8760000.0,-1.12,1.5,1.4,12.29,-8.62,25.21,0.028620498884028,260.388,0.09,6.9,8.413333333333332,34.17989417989416,8.4825,1
Utilities,-0.0196689074845189,-0.0123634771435954,0.0067359389550271,-0.0237310892672955,2438300.0,2307700.0,2791300.0,2069700.0,22.67,1.68,0.47,0.42,10.14,-10.37,0.0140421577371489,274.31,0.08,4.8,66.98333333333335,22.880324543610485,66.89833333333334,0
Finance,0.049773487801915,-0.0282768373950654,-0.0124717659934592,0.0474072492080235,277400.0,478600.0,478600.0,418500.0,44.32,1.55,1.44,0.03,16.8,24.61,0.0186906160123514,278.802,0.08,3.9,290.71333333333337,100.0,290.655,1
Utilities,-0.0225043062038676,0.0144310410810289,-0.0265974236129781,0.0073064551777797,1468868.0,1354540.0,668458.0,805698.0,19.8,1.11,0.58,2.37,3.22,-7.72,0.0126785066587604,238.132,0.36,5.0,71.53939999999999,25.221561433917383,71.69609583333335,1
Industrials,0.020303333287227,0.0167647280416689,0.0393120231511154,0.0271363197712145,531500.0,393000.0,509700.0,454600.0,29.19,0.64,0.85,0.02,18.68,32.47,0.022413408374333,254.202,2.4,3.8,323.6133333333333,99.31297709923726,323.0229166666667,0
Consumer Discretionary,0.0113717806516321,0.0132461703958885,0.047748947505771,-0.0268426588147579,383900.0,177300.0,299900.0,358600.0,32.54,-1.22,0.84,1.47,7.81,10.34,0.0245300668427774,237.945,0.13,5.0,111.40333333333332,76.87934301958312,111.81791666666666,0
Utilities,0.0428664541751626,0.0049326239553258,0.0024723000445251,-0.0063873452365598,1437300.0,1469000.0,1589400.0,1388900.0,23.96,1.09,0.2,-31.38,11.43,0.67,0.0133347868881552,256.558,2.12,3.7,63.080000000000005,97.24828017510946,63.110416666666666,1
Industrials,0.0288373674479886,0.0200778865252214,0.0015588584944785,0.0048559572368411,891300.0,1188400.0,1103900.0,1513200.0,30.1,0.34,0.61,1.94,14.85,28.61,0.0172797871174803,299.17,4.33,3.4,67.17333333333333,100.0,67.08916666666667,1
Energy,-0.0653896640955377,-0.0625387910158069,0.0978927288029104,0.0013614629897281,4875500.0,6681600.0,5863700.0,5652000.0,-1.5,0.64,0.51,0.36,-348.95,-53.35,0.0200889696355021,260.229,0.09,6.7,14.203333333333331,21.677419354838744,14.309583333333332,0
Technology,-0.0243824636545511,-0.0056352635760914,0.0462188378464616,-0.0046005762355778,1138800.0,1468600.0,937600.0,1205900.0,49.4,1.85,0.4,-0.32,15.77,31.85,0.0292246897456385,271.696,0.06,5.9,279.38,39.692011549566814,280.26,0
Technology,0.0573771009322377,-0.0226468179396898,0.03856005859375,0.0154346185981337,1060600.0,990000.0,1306000.0,1008200.0,-312.57,0.57,0.1,-3.67,2.67,-4.61,0.0298651401437128,305.109,5.08,3.6,66.98,69.1817215727949,66.92458333333335,1
Health Care,0.063104777017189,-0.0672784842503691,-0.0932599596135307,-0.010884395262011,742700.0,891900.0,360200.0,479800.0,-18.95,0.27,3.98,-6.7,-201.26,-97.53,0.0377464522854688,260.229,0.09,6.7,136.02666666666667,47.18988788116827,132.97166666666666,0
Technology,0.3777777353922526,-0.1992882399227422,-0.0393162432176026,0.0559566687570611,3319500.0,8122500.0,8563400.0,20284000.0,-14.47,-1.63,1.05,-19.27,-7.33,3.31,0.0541582446836303,251.989,1.91,4.0,5.996666666666667,78.75354107648724,6.04125,0
Health Care,0.0394838394657258,-0.0773809523809523,-0.0536277830291704,-0.0379362661929264,995700.0,394300.0,1079300.0,886100.0,-18.59,0.35,3.02,-11.83,-1614.13,-139.19,0.0368198963720797,298.012,3.08,3.7,40.39666666666667,62.58992805755405,40.24791666666667,1
Health Care,0.0089617358701901,-0.0198623255652208,-0.0331292601588571,0.0150668105325466,1052600.0,712100.0,703800.0,655000.0,-167.62,0.02,2.66,-6.28,-3.82,26.43,0.0439318359918047,245.519,1.16,4.4,123.42333333333332,72.74091864305021,124.06208333333332,1
Consumer Discretionary,0.0068379297995876,-0.0375415240778102,0.1166778584953334,-0.0001975312154474,837800.0,786300.0,904400.0,1068300.0,19.66,1.04,0.26,3.83,7.71,1.2,0.0300363774414584,257.971,1.55,3.5,273.5166666666667,70.71094082588326,273.57125,1
